,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.20
0.02,601.5,107.0,59.5,41.5,30.5,21.0,15.0,9.0,7.0,6.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,721.5,129.0,69.0,44.0,37.5,26.5,20.0,15.0,12.0,9.0,6.0,5.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
0.06,834.5,147.5,77.5,52.0,39.0,31.5,26.0,19.0,15.5,17.0,13.0,9.5,7.5,7.0,5.0,4.0,3.0,3.0,3.0,2.0
0.08,983.0,195.5,85.0,57.5,38.5,32.5,25.0,23.0,23.0,19.5,17.0,20.0,17.0,16.5,19.5,15.5,12.0,12.0,13.0,11.0
0.10,1128.5,278.5,98.0,66.0,42.5,35.0,30.0,23.0,20.5,19.0,18.0,18.0,19.0,20.0,17.0,20.5,21.0,24.5,22.0,24.0
0.12,1310.0,367.0,117.5,78.0,52.0,42.0,33.5,25.0,24.0,17.0,19.0,15.5,14.0,15.5,15.0,13.5,13.0,14.0,11.0,14.0
0.14,1582.0,484.5,165.0,92.5,65.5,53.5,38.0,31.0,24.0,22.0,17.0,16.0,13.5,14.0,12.0,12.0,12.0,11.0,10.0,9.0
0.16,1837.5,673.0,248.5,120.0,86.0,61.0,49.0,37.5,30.5,29.0,23.5,18.5,17.0,16.0,14.0,11.0,11.0,10.0,9.0,9.0
0.18,2098.0,900.5,380.5,175.5,100.5,75.0,59.0,51.5,43.0,35.0,26.0,27.5,19.5,18.5,18.0,17.0,12.0,11.0,10.0,10.0
0.20,2420.0,1162.5,574.0,291.0,151.5,108.5,80.5,64.5,54.0,46.5,36.0,32.5,27.5,24.5,23.0,21.0,18.0,18.0,15.0,13.0
0.22,4439.5,1514.5,844.0,451.0,265.5,165.0,109.5,90.5,71.0,66.0,53.0,44.0,39.0,39.0,33.0,28.5,25.5,22.0,22.0,19.5
0.24,4649.0,1877.5,1168.0,737.5,459.0,292.0,197.0,132.0,100.5,87.0,73.0,68.5,54.0,53.0,45.0,41.0,40.0,32.0,32.0,29.0
0.26,4773.0,2349.5,1582.5,1096.5,764.0,518.5,363.5,256.5,191.5,148.0,106.5,90.0,76.5,68.5,66.0,58.5,50.5,49.5,47.5,38.5
0.28,4842.5,4469.5,2056.0,1516.5,1153.0,867.0,641.0,498.0,390.0,296.0,234.0,181.5,145.0,113.5,96.5,84.5,73.5,73.0,65.0,61.0
0.30,4873.0,4705.0,2585.0,2151.5,1688.0,1314.5,1088.0,868.0,723.0,624.5,502.5,395.0,321.0,274.5,224.5,188.0,167.5,142.0,125.5,105.0
0.32,4882.0,4791.5,4673.0,4525.0,2434.5,2102.0,1657.0,1519.5,1250.0,1052.5,934.5,789.5,720.0,596.0,543.5,489.5,423.5,372.5,337.5,287.5
0.34,4883.0,4826.5,4770.5,4676.0,4599.5,4469.0,2462.0,2242.0,3146.5,1772.5,1577.0,1374.5,1310.5,1240.5,1082.0,954.5,874.5,837.0,729.0,689.5
0.36,4889.5,4870.5,4832.0,4779.0,4709.5,4672.5,4624.0,4581.5,4475.5,4441.5,4436.5,4259.5,4309.5,3077.5,1898.0,1782.0,1777.0,1632.5,1490.0,1413.5
0.38,4891.0,4875.5,4849.5,4818.5,4796.0,4763.0,4734.0,4686.5,4682.5,4610.0,4609.5,4607.0,4585.5,4577.0,4460.0,4488.0,4496.5,4378.0,4344.5,4411.0
0.40,4893.0,4884.5,4875.0,4845.5,4826.0,4796.5,4792.5,4764.5,4707.5,4721.5,4708.0,4683.5,4673.0,4651.0,4625.5,4600.0,4568.5,4563.0,4522.0,4519.0
